Bulan;Wisatawan;;;;;;;;;;;;
01/01/2017;131128;;;;;;;;;;;;
01/02/2017;116291;;;;;;;;;;;;
01/03/2017;90301;;;;;;;;;;;;
01/04/2017;124921;;;;;;;;;;;;
01/05/2017;129454;;;;;;;;;;;;
01/06/2017;146766;;;;;;;;;;;;
01/07/2017;141001;;;;;;;;;;;;
01/08/2017;143457;;;;;;;;;;;;
01/09/2017;136654;;;;;;;;;;;;
01/10/2017;136815;;;;;;;;;;;;
01/11/2017;130653;;;;;;;;;;;;
01/12/2017;159048;;;;;;;;;;;;
01/01/2018;234618;;;;;;;;;;;;
01/02/2018;196019;;;;;;;;;;;;
01/03/2018;212932;;;;;;;;;;;;
01/04/2018;216754;;;;;;;;;;;;
01/05/2018;207135;;;;;;;;;;;;
01/06/2018;215957;;;;;;;;;;;;
01/07/2018;221388;;;;;;;;;;;;
01/08/2018;224099;;;;;;;;;;;;
01/09/2018;195095;;;;;;;;;;;;
01/10/2018;192464;;;;;;;;;;;;
01/11/2018;181353;;;;;;;;;;;;
01/12/2018;209290;;;;;;;;;;;;
01/01/2019;190552;;;;;;;;;;;;
01/02/2019;171728;;;;;;;;;;;;
01/03/2019;174392;;;;;;;;;;;;
01/04/2019;173309;;;;;;;;;;;;
01/05/2019;203196;;;;;;;;;;;;
01/06/2019;218884;;;;;;;;;;;;
01/07/2019;180874;;;;;;;;;;;;
01/08/2019;184827;;;;;;;;;;;;
01/09/2019;160668;;;;;;;;;;;;
01/10/2019;158319;;;;;;;;;;;;
01/11/2019;145273;;;;;;;;;;;;
01/12/2019;149594;;;;;;;;;;;;
01/01/2020;155019;;;;;;;;;;;;
01/02/2020;118011;;;;;;;;;;;;
01/03/2020;119765;;;;;;;;;;;;
01/04/2020;112225;;;;;;;;;;;;
01/05/2020;114721;;;;;;;;;;;;
01/06/2020;108038;;;;;;;;;;;;
01/07/2020;104731;;;;;;;;;;;;
01/08/2020;106279;;;;;;;;;;;;
01/09/2020;93884;;;;;;;;;;;;
01/10/2020;98643;;;;;;;;;;;;
01/11/2020;87421;;;;;;;;;;;;
01/12/2020;96013;;;;;;;;;;;;
01/01/2021;87117;;;;;;;;;;;;
01/02/2021;69378;;;;;;;;;;;;
01/03/2021;71810;;;;;;;;;;;;
01/04/2021;63512;;;;;;;;;;;;
01/05/2021;85673;;;;;;;;;;;;
01/06/2021;80681;;;;;;;;;;;;
01/07/2021;84563;;;;;;;;;;;;
01/08/2021;83427;;;;;;;;;;;;
01/09/2021;81955;;;;;;;;;;;;
01/10/2021;92170;;;;;;;;;;;;
01/11/2021;97927;;;;;;;;;;;;
01/12/2021;106603;;;;;;;;;;;;
01/01/2022;63301;;;;;;;;;;;;
01/02/2022;48136;;;;;;;;;;;;
01/03/2022;59210;;;;;;;;;;;;
01/04/2022;63590;;;;;;;;;;;;
01/05/2022;65371;;;;;;;;;;;;
01/06/2022;68737;;;;;;;;;;;;
01/07/2022;73744;;;;;;;;;;;;
01/08/2022;83091;;;;;;;;;;;;
01/09/2022;79740;;;;;;;;;;;;
01/10/2022;79764;;;;;;;;;;;;
01/11/2022;80910;;;;;;;;;;;;
01/12/2022;100575;;;;;;;;;;;;
01/01/2023;89102;;;;;;;;;;;;
01/02/2023;70923;;;;;;;;;;;;
01/03/2023;78398;;;;;;;;;;;;
01/04/2023;69717;;;;;;;;;;;;
01/05/2023;80323;;;;;;;;;;;;
01/06/2023;79276;;;;;;;;;;;;
01/07/2023;76587;;;;;;;;;;;;
01/08/2023;85993;;;;;;;;;;;;
01/09/2023;79938;;;;;;;;;;;;
01/10/2023;84774;;;;;;;;;;;;
01/11/2023;84029;;;;;;;;;;;;
01/12/2023;0;;;;;;;;;;;;
