Bulan;Wisatawan;;;;;;;;;;;;
01/01/2017;230174;;;;;;;;;;;;
01/02/2017;186669;;;;;;;;;;;;
01/03/2017;220326;;;;;;;;;;;;
01/04/2017;233538;;;;;;;;;;;;
01/05/2017;209193;;;;;;;;;;;;
01/06/2017;233765;;;;;;;;;;;;
01/07/2017;226979;;;;;;;;;;;;
01/08/2017;235311;;;;;;;;;;;;
01/09/2017;229735;;;;;;;;;;;;
01/10/2017;222271;;;;;;;;;;;;
01/11/2017;230070;;;;;;;;;;;;
01/12/2017;324624;;;;;;;;;;;;
01/01/2018;220044;;;;;;;;;;;;
01/02/2018;261044;;;;;;;;;;;;
01/03/2018;304859;;;;;;;;;;;;
01/04/2018;236833;;;;;;;;;;;;
01/05/2018;230118;;;;;;;;;;;;
01/06/2018;289312;;;;;;;;;;;;
01/07/2018;252458;;;;;;;;;;;;
01/08/2018;280868;;;;;;;;;;;;
01/09/2018;264522;;;;;;;;;;;;
01/10/2018;243901;;;;;;;;;;;;
01/11/2018;259832;;;;;;;;;;;;
01/12/2018;370629;;;;;;;;;;;;
01/01/2019;304479;;;;;;;;;;;;
01/02/2019;340751;;;;;;;;;;;;
01/03/2019;378698;;;;;;;;;;;;
01/04/2019;328884;;;;;;;;;;;;
01/05/2019;335111;;;;;;;;;;;;
01/06/2019;386152;;;;;;;;;;;;
01/07/2019;311429;;;;;;;;;;;;
01/08/2019;368408;;;;;;;;;;;;
01/09/2019;327642;;;;;;;;;;;;
01/10/2019;332319;;;;;;;;;;;;
01/11/2019;358264;;;;;;;;;;;;
01/12/2019;388495;;;;;;;;;;;;
01/01/2020;313541;;;;;;;;;;;;
01/02/2020;192604;;;;;;;;;;;;
01/03/2020;111323;;;;;;;;;;;;
01/04/2020;45058;;;;;;;;;;;;
01/05/2020;46615;;;;;;;;;;;;
01/06/2020;47060;;;;;;;;;;;;
01/07/2020;46942;;;;;;;;;;;;
01/08/2020;49542;;;;;;;;;;;;
01/09/2020;45109;;;;;;;;;;;;
01/10/2020;41370;;;;;;;;;;;;
01/11/2020;40970;;;;;;;;;;;;
01/12/2020;44467;;;;;;;;;;;;
01/01/2021;37667;;;;;;;;;;;;
01/02/2021;29300;;;;;;;;;;;;
01/03/2021;35317;;;;;;;;;;;;
01/04/2021;30918;;;;;;;;;;;;
01/05/2021;39720;;;;;;;;;;;;
01/06/2021;29929;;;;;;;;;;;;
01/07/2021;35511;;;;;;;;;;;;
01/08/2021;33497;;;;;;;;;;;;
01/09/2021;33397;;;;;;;;;;;;
01/10/2021;38245;;;;;;;;;;;;
01/11/2021;32741;;;;;;;;;;;;
01/12/2021;39230;;;;;;;;;;;;
01/01/2022;58442;;;;;;;;;;;;
01/02/2022;51539;;;;;;;;;;;;
01/03/2022;60357;;;;;;;;;;;;
01/04/2022;69085;;;;;;;;;;;;
01/05/2022;105719;;;;;;;;;;;;
01/06/2022;134664;;;;;;;;;;;;
01/07/2022;184193;;;;;;;;;;;;
01/08/2022;164918;;;;;;;;;;;;
01/09/2022;196668;;;;;;;;;;;;
01/10/2022;207390;;;;;;;;;;;;
01/11/2022;193894;;;;;;;;;;;;
01/12/2022;299967;;;;;;;;;;;;
01/01/2023;161600;;;;;;;;;;;;
01/02/2023;142928;;;;;;;;;;;;
01/03/2023;236181;;;;;;;;;;;;
01/04/2023;235659;;;;;;;;;;;;
01/05/2023;214326;;;;;;;;;;;;
01/06/2023;276037;;;;;;;;;;;;
01/07/2023;225106;;;;;;;;;;;;
01/08/2023;220199;;;;;;;;;;;;
01/09/2023;212770;;;;;;;;;;;;
01/10/2023;186141;;;;;;;;;;;;
01/11/2023;186454;;;;;;;;;;;;
01/12/2023;0;;;;;;;;;;;;
