Bulan,Wisatawan
1/1/2017,1107968
2/1/2017,1023388
3/1/2017,1059777
4/1/2017,1171386
5/1/2017,1148588
6/1/2017,1144001
7/1/2017,1370591
8/1/2017,1393243
9/1/2017,1250231
10/1/2017,1161565
11/1/2017,1062030
12/1/2017,1147031
1/1/2018,1097839
2/1/2018,1197503
3/1/2018,1363426
4/1/2018,1302321
5/1/2018,1242705
6/1/2018,1322674
7/1/2018,1547231
8/1/2018,1511021
9/1/2018,1370943
10/1/2018,1291605
11/1/2018,1157483
12/1/2018,1405554
1/1/2019,1201735
2/1/2019,1243996
3/1/2019,1311911
4/1/2019,1274231
5/1/2019,1249536
6/1/2019,1434103
7/1/2019,1468173
8/1/2019,1530268
9/1/2019,1388719
10/1/2019,1346434
11/1/2019,1280781
12/1/2019,1377067
1/1/2020,1290411
2/1/2020,872765
3/1/2020,486155
4/1/2020,158066
5/1/2020,161842
6/1/2020,156561
7/1/2020,155742
8/1/2020,161549
9/1/2020,148984
10/1/2020,152293
11/1/2020,144476
12/1/2020,164079
1/1/2021,126515
2/1/2021,105788
3/1/2021,119979
4/1/2021,112756
5/1/2021,139433
6/1/2021,126844
7/1/2021,127249
8/1/2021,118533
9/1/2021,120100
10/1/2021,146137
11/1/2021,150577
12/1/2021,163619
1/1/2022,136298
2/1/2022,117509
3/1/2022,158629
4/1/2022,230076
5/1/2022,354920
6/1/2022,483883
7/1/2022,645121
8/1/2022,670509
9/1/2022,700606
10/1/2022,734228
11/1/2022,704783
12/1/2022,952469
1/1/2023,735947
2/1/2023,701931
3/1/2023,869243
4/1/2023,865810
5/1/2023,953713
6/1/2023,1062789
7/1/2023,1121189
8/1/2023,1132638
9/1/2023,1070245
10/1/2023,978499
11/1/2023,917407
12/1/2023,0
