Bulan,Wisatawan
1/1/2017,746666
2/1/2017,720428
3/1/2017,749150
4/1/2017,812927
5/1/2017,809941
6/1/2017,763470
7/1/2017,1002611
8/1/2017,1014475
9/1/2017,883842
10/1/2017,802479
11/1/2017,701307
12/1/2017,663359
1/1/2018,643177
2/1/2018,740440
3/1/2018,845635
4/1/2018,848734
5/1/2018,805452
6/1/2018,817405
7/1/2018,1073385
8/1/2018,1006054
9/1/2018,911326
10/1/2018,855240
11/1/2018,716298
12/1/2018,825635
1/1/2019,706704
2/1/2019,731517
3/1/2019,758821
4/1/2019,772038
5/1/2019,711229
6/1/2019,829067
7/1/2019,975870
8/1/2019,977033
9/1/2019,900409
10/1/2019,855796
11/1/2019,777244
12/1/2019,838978
1/1/2020,821851
2/1/2020,562150
3/1/2020,255067
4/1/2020,783
5/1/2020,506
6/1/2020,1463
7/1/2020,4069
8/1/2020,5728
9/1/2020,9991
10/1/2020,12280
11/1/2020,16085
12/1/2020,23599
1/1/2021,1731
2/1/2021,7110
3/1/2021,12852
4/1/2021,18326
5/1/2021,14040
6/1/2021,16234
7/1/2021,7175
8/1/2021,1609
9/1/2021,4748
10/1/2021,15722
11/1/2021,19909
12/1/2021,17786
1/1/2022,14555
2/1/2022,17834
3/1/2022,39062
4/1/2022,97401
5/1/2022,183830
6/1/2022,280482
7/1/2022,387184
8/1/2022,422500
9/1/2022,424198
10/1/2022,447074
11/1/2022,429979
12/1/2022,551927
1/1/2023,485245
2/1/2023,488080
3/1/2023,554664
4/1/2023,560434
5/1/2023,659064
6/1/2023,707476
7/1/2023,819496
8/1/2023,826446
9/1/2023,777537
10/1/2023,707584
11/1/2023,646924
12/1/2023,0
